#This file contains a self-published geofeed as defined in http://tools.ietf.org/html/draft-google-self-published-geofeeds-02 (draft02)
#If you have any questions or need assistance with the data, please contact us.
#prefix,country_code,region_code,city,postal
# North America
2602:f919:109::/48,SG,SG-01,Singapore,
2602:f919:110::/48,SG,SG-01,Singapore,
208.68.180.0/24,JP,JP-13,Tokyo,
208.68.181.0/24,NL,NL-NH,Amsterdam,
2a14:7580:758::/48,NL,NL-NH,Amsterdam,
2602:F92A:A47C::/48,NL,NL-NH,Amsterdam,
208.68.182.0/24,TW,TW-TPE,Taipei,

# Geofeed for AS210352 (ZeroWolf Network)

2a0f:1cc5:f00::/48,TW,TW-TPE,Taipei,
2a0f:1cc5:f01::/48,HK,,Hong Kong,
2a0f:1cc5:f02::/48,JP,JP-13,Tokyo,
2a0f:1cc5:f03::/48,GB,GB-LND,London,
2a0f:1cc5:f04::/48,TW,TW-TPE,Taipei,
2a0f:1cc5:f05::/48,HK,,Hong Kong,
2a0f:1cc5:f06::/48,US,US-UT,Salt Lake City,

# Geofeed for AS150289 (Sun YanZheng)

2a0f:1cc5:800::/44,HK,,Hong Kong,
2a0f:1cc5:810::/44,HK,,Hong Kong,
2a0f:1cc5:81a::/48,HK,,Hong Kong,
2a0f:1cc5:81b::/48,HK,,Hong Kong,
2a0f:1cc5:820::/44,TW,TW-TPE,Taipei,
2a0f:1cc5:821::/48,TW,TW-TPE,Taipei,
2a0f:1cc5:8a0::/44,CH,CH-BE,Bern,
2a0f:1cc5:8a0::/48,CH,CH-BE,Bern,

# Geofeed for AS202335 (Haima)
2a0f:1cc5:2600::/44,DE,DE-HE,Frankfurt,

# Geofeed for AS201765
45.202.245.0/24,KP,KP-01,Pyongyang,
