#This file contains a self-published geofeed as defined in http://tools.ietf.org/html/draft-google-self-published-geofeeds-02 (draft02)
#Generated on 27-05-2024 10:18:20
#If you have any questions or need assistance with the data, please contact us.
#prefix,country_code,region_code,city,postal
# North America
2a13:a5c3:d0a4::/46,CH,CH-BE,Bern,
2a13:a5c3:d0a8::/46,TR,TR-06,Ankara,
2a13:a5c3:d0ac::/46,UA,UA-32,Kyiv,
2a13:a5c3:d0b0::/46,GB,GB-ENG,London,
2a13:a5c3:d0b4::/46,VA,,Vatican City,
2a13:a5c3:d0b8::/46,NO,,Agder,
2a13:a5c3:d0bc::/46,GG,,Saint Peter Port,
#MoeDove-One-Africa
2a13:a5c3:d100::/46,DZ,DZ-16,Algiers,
2a13:a5c3:d104::/46,AO,AO-LUA,Luanda,
2a13:a5c3:d108::/46,BJ,BJ-AL,Alibori,
2a13:a5c3:d10c::/46,BW,BW-KG,Gaborone,
2a13:a5c3:d110::/46,BF,BF-GAN,Ouagadougou,
2a13:a5c3:d114::/46,BI,BI-BM,Bujumbura,
2a13:a5c3:d118::/46,CV,CV-B,Praia,
2a13:a5c3:d11c::/46,CM,CM-AD,Yaoundé,
2a13:a5c3:d120::/46,CF,CF-BGF,Bangui,
2a13:a5c3:d124::/46,TD,TD-LC,N'Djamena,
2a13:a5c3:d128::/46,KM,KM-G,Moroni,
2a13:a5c3:d12c::/46,CG,CG-11,Brazzaville,
2a13:a5c3:d130::/46,CD,CD-BC,Kinshasa,
2a13:a5c3:d134::/46,DJ,DJ-AR,Djibouti,
2a13:a5c3:d138::/46,EG,EG-ALX,Alexandria,
2a13:a5c3:d13c::/46,GQ,GQ-I,Malabo,
2a13:a5c3:d140::/46,ER,ER-AN,Asmara,
2a13:a5c3:d144::/46,ET,ET-AA,Addis Ababa,
2a13:a5c3:d148::/46,GA,GA-1,Libreville,
2a13:a5c3:d14c::/46,GW,GW-BS,Bissau,
2a13:a5c3:d150::/46,KE,KE-30,Nairobi,
2a13:a5c3:d154::/46,LS,LS-A,Maseru,
2a13:a5c3:d158::/46,LR,LR-MY,Monrovia,
2a13:a5c3:d15c::/46,LY,LY-BA,Tripoli,
2a13:a5c3:d160::/46,MG,MG-A,Antananarivo,
2a13:a5c3:d164::/46,MW,MW-C,Lilongwe,
2a13:a5c3:d168::/46,MR,MR-14,Nouakchott,
2a13:a5c3:d16c::/46,MU,MU-PL,Port Louis,
2a13:a5c3:d170::/46,FR,FR-976,Mamoudzou,
2a13:a5c3:d174::/46,MA,MA-07,Marrakech,
2a13:a5c3:d178::/46,MZ,MZ-L,Maputo,
2a13:a5c3:d17c::/46,NA,NA-ER,Windhoek,
2a13:a5c3:d180::/46,NE,NE-8,Niamey,
2a13:a5c3:d184::/46,NG,NG-LA,Lagos,
2a13:a5c3:d188::/46,FR,FR-93,Saint-Denis,
2a13:a5c3:d18c::/46,RW,RW-01,Kigali,
2a13:a5c3:d190::/46,SH,SH-TA,Jamestown,
2a13:a5c3:d194::/46,ST,ST-P,Sao Tome,
2a13:a5c3:d198::/46,SN,SN-DK,Dakar,
2a13:a5c3:d19c::/46,SC,SC-01,Victoria,
2a13:a5c3:d1a0::/46,SL,SL-N,Wilberforce,
2a13:a5c3:d1a4::/46,SO,SO-BN,Mogadishu,
2a13:a5c3:d1a8::/46,ZA,ZA-WC,Cape Town,
